movieId,Title,genres,,,,,,,,
626,The Assistant,Drama,,,,,,,,
628,The Lodge,"Drama,Horror,Thriller",,,,,,,,
629,Timmy Failure: Mistakes Were Made,"Family,Mystery,Comedy,Fantasy",,,,,,,,
630,Horse Girl,Drama,,,,,,,,
631,To All the Boys: P.S. I Still Love You,"Romance,Comedy",,,,,,,,
632,Sonic the Hedgehog,"Action,Science Fiction,Comedy,Family",,,,,,,,
633,Fantasy Island,"Horror,Fantasy,Adventure,Mystery",,,,,,,,
634,The Photograph,"Drama,Romance",,,,,,,,
635,Downhill,"Drama,Comedy",,,,,,,,
636,Spy Intervention,"Action,Adventure,Comedy",,,,,,,,
637,The Kindness of Strangers,Drama,,,,,,,,
638,The Call of the Wild,"Adventure,Family,Drama",,,,,,,,
640,The Last Thing He Wanted,"Drama,Thriller",,,,,,,,
641,Brahms: The Boy II,"Horror,Mystery,Thriller",,,,,,,,
642,The Night Clerk,"Thriller,Crime,Drama",,,,,,,,
643,Impractical Jokers: The Movie,Comedy,,,,,,,,
645,All the Bright Places,"Romance,Drama",,,,,,,,
646,Wendy,"Drama,Fantasy",,,,,,,,
647,Guns Akimbo,"Comedy,Action",,,,,,,,
648,Onward,"Family,Animation,Adventure,Comedy,Fantasy",,,,,,,,
650,Spenser Confidential,"Comedy,Action,Thriller",,,,,,,,
651,The Banker,Drama,,,,,,,,
652,The Burnt Orange Heresy,Thriller,,,,,,,,
653,Swallow,"Drama,Thriller",,,,,,,,
654,First Cow,"Drama,Western",,,,,,,,
655,Bloodshot,"Action,Science Fiction,Adventure",,,,,,,,
656,The Hunt,"Action,Thriller,Horror",,,,,,,,
657,I Still Believe,"Music,Drama,Romance",,,,,,,,
658,Lost Girls,"Drama,Mystery,Thriller,History",,,,,,,,
659,Stargirl,"Comedy,Drama,Romance,Family",,,,,,,,
660,The Roads Not Taken,Drama,,,,,,,,
661,Never Rarely Sometimes Always,Drama,,,,,,,,
662,Big Time Adolescence,Comedy,,,,,,,,
663,Lost Transmissions,Drama,,,,,,,,
664,Resistance,"War,History,Drama",,,,,,,,
665,Uncorked,"Drama,Comedy",,,,,,,,
666,Vivarium,"Science Fiction,Thriller,Mystery,Horror",,,,,,,,
667,Coffee & Kareem,"Comedy,Action,Crime",,,,,,,,
668,Trolls World Tour,"Family,Animation,Comedy,Fantasy,Adventure,Music",,,,,,,,
669,Love Wedding Repeat,"Comedy,Romance",,,,,,,,
670,The Main Event,"Family,Comedy",,,,,,,,
671,We Summon the Darkness,"Horror,Thriller",,,,,,,,
672,The Lost Husband,"Drama,Romance",,,,,,,,
673,Corona Zombies,"Horror,Comedy",,,,,,,,
674,Sergio,Drama,,,,,,,,
675,The Willoughbys,"Animation,Comedy,Family",,,,,,,,
676,Braking for Whales,"Drama,Comedy",,,,,,,,
677,Bad Education,"Drama,Crime,History",,,,,,,,
678,Dangerous Lies,Thriller,,,,,,,,
679,All Day and a Night,Drama,,,,,,,,
680,The Wretched,"Horror,Mystery,Thriller",,,,,,,,
681,The Half of It,"Comedy,Romance,Drama",,,,,,,,
682,Arkansas,"Crime,Thriller",,,,,,,,
684,Capone,"Crime,Drama",,,,,,,,
685,The Wrong Missy,"Comedy,Romance",,,,,,,,
686,Scoob!,"Animation,Comedy,Family,Mystery",,,,,,,,
687,Blood and Money,"Thriller,Crime,Drama,Action",,,,,,,,
688,Body Cam,"Horror,Thriller,Mystery",,,,,,,,
689,The Lovebirds,"Comedy,Action,Romance",,,,,,,,
690,Inheritance,Thriller,,,,,,,,
691,Survive the Night,"Action,Thriller",,,,,,,,
692,The Wanting Mare,"Drama,Fantasy,Romance,Science Fiction",,,,,,,,
693,The High Note,"Romance,Comedy,Music,Drama",,,,,,,,
694,Shirley,"Drama,Thriller",,,,,,,,
695,The Last Days of American Crime,"Action,Crime,Thriller",,,,,,,,
696,Becky,"Thriller,Horror,Action",,,,,,,,
697,Think Like a Dog,"Family,Comedy,Drama",,,,,,,,
698,Da 5 Bloods,"War,Drama",,,,,,,,
699,Artemis Fowl,"Adventure,Fantasy,Science Fiction,Family,Action",,,,,,,,
700,The King of Staten Island,"Comedy,Drama",,,,,,,,
701,Sniper: Assassin's End,Action,,,,,,,,
702,You Should Have Left,"Horror,Thriller",,,,,,,,
703,Wasp Network,"Drama,History,Thriller",,,,,,,,
704,Feel the Beat,"Comedy,Music,Drama",,,,,,,,
705,7500,"Action,Drama,Thriller",,,,,,,,
706,Athlete A,Documentary,,,,,,,,
707,Eurovision Song Contest: The Story of Fire Saga,"Comedy,Music",,,,,,,,
708,Irresistible,"Comedy,Drama",,,,,,,,
709,My Spy,"Family,Action,Comedy",,,,,,,,
710,We Bare Bears: The Movie,"Animation,Adventure,Family,Comedy,TV Movie",,,,,,,,
711,Hamilton,"History,Drama",,,,,,,,
712,Relic,"Horror,Drama,Mystery,Thriller",,,,,,,,
713,Desperados,"Comedy,Romance",,,,,,,,
714,The Old Guard,"Action,Fantasy",,,,,,,,
715,Money Plane,"Action,Crime,Thriller",,,,,,,,
716,Greyhound,"War,Action,Drama",,,,,,,,
717,Palm Springs,"Comedy,Romance,Science Fiction",,,,,,,,
718,Fatal Affair,Thriller,,,,,,,,
719,The Silencing,"Thriller,Action",,,,,,,,
720,A Nice Girl Like You,"Comedy,Romance",,,,,,,,
721,Ghosts of War,"Horror,Thriller,War,Fantasy",,,,,,,,
722,Animal Crackers,"Comedy,Animation,Adventure",,,,,,,,
723,The Kissing Booth 2,"Comedy,Romance",,,,,,,,
724,The Rental,Horror,,,,,,,,
725,Deep Blue Sea 3,"Action,Horror,Science Fiction",,,,,,,,
726,Black Is King,Music,,,,,,,,
728,Summerland,"Drama,War,Romance",,,,,,,,
729,She Dies Tomorrow,Drama,,,,,,,,
730,An American Pickle,"Comedy,Drama",,,,,,,,
731,The Tax Collector,"Action,Crime,Drama",,,,,,,,
732,Waiting for the Barbarians,"Drama,History",,,,,,,,
733,Project Power,"Action,Crime,Science Fiction",,,,,,,,
734,Magic Camp,"Family,Fantasy,Comedy",,,,,,,,
735,Spree,"Thriller,Horror,Comedy",,,,,,,,
736,Boys State,Documentary,,,,,,,,
737,The One and Only Ivan,"Family,Comedy,Drama",,,,,,,,
738,Unhinged,"Action,Thriller",,,,,,,,
739,Tesla,"History,Drama",,,,,,,,
740,Cut Throat City,"Action,Crime,Drama,Thriller",,,,,,,,
741,Words on Bathroom Walls,"Drama,Romance",,,,,,,,
742,Hard Kill,"Action,Thriller",,,,,,,,
743,Chemical Hearts,"Drama,Romance",,,,,,,,
744,Tenet,"Action,Thriller,Science Fiction",,,,,,,,
745,Bill & Ted Face the Music,"Comedy,Science Fiction,Adventure",,,,,,,,
746,The New Mutants,"Science Fiction,Horror,Action,Mystery,Adventure",,,,,,,,
747,The Personal History of David Copperfield,Comedy,,,,,,,,
748,I'm Thinking of Ending Things,"Drama,Fantasy,Mystery,Thriller",,,,,,,,
751,Centigrade,Thriller,,,,,,,,
752,Fatima,Drama,,,,,,,,
753,"Love, Guaranteed","Romance,Comedy",,,,,,,,
755,Critical Thinking,Drama,,,,,,,,
756,The Owners,"Thriller,Horror",,,,,,,,
757,Guest House,Comedy,,,,,,,,
758,The Babysitter: Killer Queen,"Comedy,Horror",,,,,,,,
759,Unpregnant,"Drama,Comedy",,,,,,,,
760,The Devil All the Time,"Crime,Drama,Thriller",,,,,,,,
761,The Broken Hearts Gallery,"Comedy,Romance",,,,,,,,
762,I Met a Girl,"Romance,Drama,Comedy",,,,,,,,
763,Rent-A-Pal,"Horror,Thriller",,,,,,,,
765,The Secrets We Keep,"Thriller,History,Drama",,,,,,,,
766,Antebellum,Horror,,,,,,,,
767,The Nest,Drama,,,,,,,,
768,Lost Girls & Love Hotels,Drama,,,,,,,,
769,Killian & the Comeback Kids,"Drama,Music",,,,,,,,
770,Enola Holmes,"Adventure,Mystery,Comedy,Crime",,,,,,,,
771,The Trial of the Chicago 7,"Drama,History",,,,,,,,
772,Ava,"Action,Crime,Drama,Adventure,Thriller",,,,,,,,
773,Kajillionaire,"Crime,Drama,Comedy",,,,,,,,
774,The Last Shift,"Comedy,Drama",,,,,,,,
777,Sightless,"Thriller,Horror",,,,,,,,
778,The Boys in the Band,Drama,,,,,,,,
779,The Glorias,Drama,,,,,,,,
780,On the Rocks,"Drama,Comedy",,,,,,,,
781,Spontaneous,"Comedy,Horror",,,,,,,,
782,Vampires vs. the Bronx,"Comedy,Horror",,,,,,,,
784,Death of Me,"Horror,Mystery",,,,,,,,
785,American Pie Presents: Girls' Rules,Comedy,,,,,,,,
786,The Lie,"Drama,Mystery,Thriller",,,,,,,,
787,Black Box,"Horror,Science Fiction,Thriller",,,,,,,,
788,Hubie Halloween,"Comedy,Mystery,Horror",,,,,,,,
789,Books of Blood,"Horror,Science Fiction",,,,,,,,
790,Charm City Kings,Drama,,,,,,,,
791,The War with Grandpa,"Comedy,Family",,,,,,,,
792,A Rainy Day in New York,"Comedy,Romance",,,,,,,,
793,Yellow Rose,"Drama,Music",,,,,,,,
795,Nocturne,"Horror,Mystery,Thriller,Music",,,,,,,,
796,Evil Eye,"Mystery,Thriller,Horror",,,,,,,,
797,A Babysitter's Guide to Monster Hunting,"Family,Fantasy,Adventure,Comedy",,,,,,,,
798,Love and Monsters,"Comedy,Action,Adventure,Fantasy",,,,,,,,
799,Honest Thief,"Thriller,Action,Crime,Drama",,,,,,,,
800,Clouds,"Music,Drama,Romance",,,,,,,,
801,The Devil Has a Name,"Drama,Comedy,Thriller",,,,,,,,
802,The Kid Detective,"Comedy,Drama,Mystery",,,,,,,,
803,Alone,"Thriller,Horror",,,,,,,,
804,2 Hearts,"Romance,Drama",,,,,,,,
805,The Opening Act,Comedy,,,,,,,,
806,Tremors: Shrieker Island,"Action,Horror",,,,,,,,
808,Over the Moon,"Animation,Adventure,Family,Fantasy",,,,,,,,
809,Borat Subsequent Moviefilm,Comedy,,,,,,,,
810,After We Collided,"Romance,Drama",,,,,,,,
811,The Empty Man,"Horror,Mystery,Thriller",,,,,,,,
812,Synchronic,"Science Fiction,Drama,Thriller,Horror",,,,,,,,
813,Bad Hair,"Horror,Comedy",,,,,,,,
814,Friendsgiving,Comedy,,,,,,,,
815,The Craft: Legacy,"Horror,Drama,Fantasy",,,,,,,,
816,Holidate,"Comedy,Romance",,,,,,,,
817,Come Play,"Horror,Mystery,Thriller",,,,,,,,
818,His House,"Horror,Thriller",,,,,,,,
819,Spell,"Thriller,Horror,Fantasy",,,,,,,,
820,Jungleland,Drama,,,,,,,,
821,Let Him Go,"Drama,Thriller,Crime,Western",,,,,,,,
822,The Informer,"Drama,Crime,Thriller",,,,,,,,
823,The Dark and the Wicked,"Horror,Drama,Mystery",,,,,,,,
824,Hillbilly Elegy,Drama,,,,,,,,
825,Mank,"Drama,History",,,,,,,,
826,Freaky,"Comedy,Fantasy,Horror,Thriller",,,,,,,,
827,Jingle Jangle: A Christmas Journey,"Family,Fantasy,Music",,,,,,,,
828,Dreamland,"Drama,Thriller",,,,,,,,
829,Fatman,"Action,Comedy,Fantasy",,,,,,,,
830,The Climb,Comedy,,,,,,,,
831,Chick Fight,"Action,Comedy",,,,,,,,
832,The Princess Switch: Switched Again,"Family,Romance,Comedy",,,,,,,,
833,Run,"Thriller,Horror,Drama",,,,,,,,
834,Sound of Metal,Drama,,,,,,,,
835,Jiu Jitsu,"Action,Science Fiction,Fantasy",,,,,,,,
836,Buddy Games,Comedy,,,,,,,,
837,The Croods: A New Age,"Animation,Family,Adventure,Fantasy,Comedy",,,,,,,,
838,Happiest Season,"Romance,Comedy",,,,,,,,
839,Ma Rainey's Black Bottom,"Drama,Music",,,,,,,,
841,Uncle Frank,Drama,,,,,,,,
842,Folklore: The Long Pond Studio Sessions,"Music,Documentary",,,,,,,,
843,Superintelligence,"Comedy,Science Fiction,Romance",,,,,,,,
844,Life in a Year,"Drama,Romance",,,,,,,,
846,The Prom,"Romance,Comedy",,,,,,,,
847,All My Life,"Romance,Drama",,,,,,,,
848,Godmothered,"Family,Fantasy,Comedy",,,,,,,,
849,Half Brothers,"Comedy,Drama",,,,,,,,
850,Wander,"Thriller,Crime,Mystery",,,,,,,,
851,Black Bear,"Drama,Comedy,Thriller",,,,,,,,
852,Let Them All Talk,"Comedy,Drama",,,,,,,,
853,The Midnight Sky,"Science Fiction,Drama",,,,,,,,
854,Songbird,"Thriller,Romance,Drama,Mystery",,,,,,,,
855,Wild Mountain Thyme,"Romance,Drama",,,,,,,,
856,Safety,"Family,Drama,History",,,,,,,,
857,Wander Darkly,"Romance,Drama",,,,,,,,
858,I'm Your Woman,"Crime,Drama",,,,,,,,
859,The Stand In,Comedy,,,,,,,,
860,Archenemy,"Action,Thriller,Crime,Science Fiction",,,,,,,,
861,Farewell Amor,"Romance,Drama",,,,,,,,
862,Monster Hunter,"Action,Fantasy,Adventure",,,,,,,,
863,Greenland,"Action,Thriller,Drama",,,,,,,,
864,Fatale,"Drama,Thriller",,,,,,,,
865,Skylines,"Science Fiction,Action",,,,,,,,
866,Hunter Hunter,"Horror,Thriller,Mystery",,,,,,,,
867,Breach,"Science Fiction,Action,Horror,Adventure",,,,,,,,
869,Sylvie's Love,"Romance,Drama",,,,,,,,
870,Wonder Woman 1984,"Action,Adventure,Fantasy",,,,,,,,
871,Soul,"Animation,Family,Comedy,Fantasy,Drama",,,,,,,,
872,We Can Be Heroes,"Family,Action,Fantasy,Comedy",,,,,,,,
873,News of the World,"Drama,Western,Adventure,Action",,,,,,,,
874,One Night in Miami...,Drama,,,,,,,,
875,Promising Young Woman,"Thriller,Crime,Drama",,,,,,,,
876,Pieces of a Woman,Drama,,,,,,,,
877,Escape Room,"Horror,Thriller,Mystery",,,,,,,,
878,Rust Creek,"Thriller,Drama,Action,Crime",,,,,,,,
879,American Hangman,Thriller,,,,,,,,
880,A Dog's Way Home,"Drama,Adventure,Family",,,,,,,,
881,The Upside,"Comedy,Drama",,,,,,,,
882,Replicas,"Science Fiction,Thriller,Drama",,,,,,,,
883,After Darkness,"Drama,Family,Thriller,Science Fiction",,,,,,,,
884,Glass,"Thriller,Drama,Science Fiction",,,,,,,,
885,Close,"Action,Adventure,Thriller",,,,,,,,
886,The Standoff at Sparrow Creek,"Drama,Thriller,Mystery",,,,,,,,
887,The Final Wish,Horror,,,,,,,,
888,The Kid Who Would Be King,"Action,Adventure,Fantasy,Family",,,,,,,,
890,I Am Mother,"Science Fiction,Thriller",,,,,,,,
891,The Vast of Night,"Mystery,Science Fiction,Thriller,Drama",,,,,,,,
892,Miss Bala,Action,,,,,,,,
893,Velvet Buzzsaw,"Thriller,Mystery,Horror",,,,,,,,
894,Piercing,"Horror,Thriller,Mystery",,,,,,,,
895,The Lego Movie 2: The Second Part,"Action,Adventure,Animation,Comedy,Family",,,,,,,,
896,What Men Want,"Comedy,Romance",,,,,,,,
897,Cold Pursuit,"Action,Crime,Thriller",,,,,,,,
898,High Flying Bird,Drama,,,,,,,,
899,The Prodigy,"Horror,Thriller",,,,,,,,
900,Isn't It Romantic,"Comedy,Fantasy,Romance",,,,,,,,
901,Happy Death Day 2U,"Comedy,Horror,Science Fiction",,,,,,,,
902,Alita: Battle Angel,"Action,Science Fiction,Adventure",,,,,,,,
903,How to Train Your Dragon: The Hidden World,"Animation,Family,Adventure",,,,,,,,
904,Fighting with My Family,Comedy,,,,,,,,
906,Greta,"Mystery,Thriller,Horror",,,,,,,,
907,Triple Frontier,"Action,Thriller,Crime,Adventure",,,,,,,,
908,Captain Marvel,"Action,Adventure,Science Fiction",,,,,,,,
910,Captive State,"Science Fiction,Action,Horror,Thriller",,,,,,,,
911,Nancy Drew and the Hidden Staircase,"Crime,Family,Comedy,Mystery",,,,,,,,
912,The Aftermath,"War,Drama,Romance",,,,,,,,
913,Five Feet Apart,"Romance,Drama",,,,,,,,
914,The Highwaymen,"Crime,Drama,Thriller",,,,,,,,
915,Red 11,"Thriller,Science Fiction",,,,,,,,
916,Never Grow Old,Western,,,,,,,,
917,Triple Threat,"Thriller,Action",,,,,,,,
918,Us,"Horror,Thriller,Mystery",,,,,,,,
919,Hotel Mumbai,"Thriller,History,Drama,Action",,,,,,,,
920,The Dirt,"Drama,Music,History,Comedy",,,,,,,,
921,Dragged Across Concrete,"Crime,Action,Thriller",,,,,,,,
923,The Beach Bum,Comedy,,,,,,,,
924,Unplanned,Drama,,,,,,,,
927,The Best of Enemies,"Drama,History",,,,,,,,
928,High Life,"Science Fiction,Drama,Mystery",,,,,,,,
929,Unicorn Store,"Fantasy,Drama,Comedy",,,,,,,,
930,The Haunting of Sharon Tate,"Horror,Thriller",,,,,,,,
931,The Wind,"Western,Horror,Thriller",,,,,,,,
932,The Silence,"Horror,Drama,Thriller,Fantasy",,,,,,,,
933,Hellboy,"Fantasy,Horror,Action,Adventure",,,,,,,,
934,Little,"Comedy,Fantasy,Romance",,,,,,,,
935,Missing Link,"Family,Animation,Comedy,Adventure,Fantasy",,,,,,,,
936,After,"Romance,Drama",,,,,,,,
937,Her Smell,"Drama,Music",,,,,,,,
938,Breakthrough,Drama,,,,,,,,
939,Penguins,"Documentary,Family",,,,,,,,
940,The Curse of La Llorona,"Horror,Mystery,Thriller",,,,,,,,
941,Under the Silver Lake,"Crime,Drama,Mystery",,,,,,,,
942,Family,Comedy,,,,,,,,
943,Fast Color,"Thriller,Science Fiction",,,,,,,,
944,Someone Great,"Comedy,Romance",,,,,,,,
946,Avengers: Endgame,"Adventure,Science Fiction,Action",,,,,,,,
947,I Trapped the Devil,"Horror,Mystery,Drama",,,,,,,,
948,Body at Brighton Rock,Thriller,,,,,,,,
949,Buffaloed,"Comedy,Drama",,,,,,,,
950,Long Shot,"Comedy,Romance",,,,,,,,
951,The Intruder,Thriller,,,,,,,,
952,UglyDolls,"Family,Animation,Music",,,,,,,,
953,"Extremely Wicked, Shockingly Evil and Vile",Crime,,,,,,,,
954,The Last Summer,"Romance,Comedy",,,,,,,,
955,Pokémon Detective Pikachu,"Action,Adventure,Fantasy",,,,,,,,
956,The Hustle,"Comedy,Crime",,,,,,,,
957,Tolkien,"War,Drama,Romance",,,,,,,,
958,Poms,"Comedy,Drama",,,,,,,,
959,The Professor and the Madman,"History,Drama,Mystery,Thriller",,,,,,,,
961,A Dog's Journey,"Family,Adventure,Drama",,,,,,,,
962,The Sun Is Also a Star,"Romance,Drama",,,,,,,,
963,The Professor,"Comedy,Drama",,,,,,,,
964,The Souvenir,"Romance,Drama",,,,,,,,
965,The Tomorrow Man,"Drama,Romance",,,,,,,,
967,Brightburn,"Horror,Science Fiction,Thriller,Mystery",,,,,,,,
968,Booksmart,Comedy,,,,,,,,
969,The Perfection,"Horror,Thriller,Drama",,,,,,,,
970,Always Be My Maybe,"Romance,Comedy",,,,,,,,
971,Godzilla: King of the Monsters,"Science Fiction,Action",,,,,,,,
972,Rocketman,"Music,Drama,History",,,,,,,,
973,Ma,"Horror,Thriller",,,,,,,,
974,Dark Phoenix,"Fantasy,Science Fiction,Action,Adventure",,,,,,,,
975,The Secret Life of Pets 2,"Adventure,Animation,Comedy,Family",,,,,,,,
976,Late Night,"Comedy,Drama",,,,,,,,
977,The Last Black Man in San Francisco,Drama,,,,,,,,
978,Changeland,"Comedy,Drama",,,,,,,,
979,Men in Black: International,"Comedy,Science Fiction,Action",,,,,,,,
980,Shaft,"Action,Crime",,,,,,,,
981,The Dead Don't Die,"Comedy,Horror,Fantasy",,,,,,,,
983,Plus One,"Romance,Comedy,Drama",,,,,,,,
984,Being Frank,Comedy,,,,,,,,
985,Toy Story 4,"Family,Adventure,Animation,Comedy,Fantasy",,,,,,,,
988,Annabelle Comes Home,"Horror,Mystery,Thriller",,,,,,,,
989,Yesterday,"Comedy,Fantasy,Music,Romance",,,,,,,,
990,Ophelia,"Drama,Romance,History",,,,,,,,
991,Killers Anonymous,"Action,Thriller,Crime,Mystery",,,,,,,,
992,Spider-Man: Far From Home,"Action,Adventure,Science Fiction",,,,,,,,
993,Escape Plan: The Extractors,"Action,Adventure,Crime,Thriller",,,,,,,,
994,Midsommar,"Horror,Drama,Mystery",,,,,,,,
995,Stuber,"Action,Comedy",,,,,,,,
996,Crawl,"Thriller,Horror,Action",,,,,,,,
997,Point Blank,"Action,Thriller",,,,,,,,
998,The Farewell,"Comedy,Drama",,,,,,,,
999,Darlin',"Horror,Thriller,Mystery",,,,,,,,
1002,Skin,Drama,,,,,,,,
1003,The Red Sea Diving Resort,"Drama,Thriller,History",,,,,,,,
1004,Fast & Furious Presents: Hobbs & Shaw,"Action,Adventure,Comedy",,,,,,,,
1005,A Score to Settle,"Action,Thriller,Drama",,,,,,,,
1006,The Operative,"Drama,Thriller",,,,,,,,
1007,Dora and the Lost City of Gold,"Adventure,Comedy,Family,Fantasy",,,,,,,,
1008,The Kitchen,"Action,Crime,Drama",,,,,,,,
1009,The Art of Racing in the Rain,"Drama,Romance,Comedy",,,,,,,,
1010,Scary Stories to Tell in the Dark,"Horror,Thriller",,,,,,,,
1011,The Peanut Butter Falcon,"Adventure,Comedy,Drama",,,,,,,,
1012,After the Wedding,Drama,,,,,,,,
1013,Light of My Life,"Science Fiction,Drama",,,,,,,,
1014,The Angry Birds Movie 2,"Animation,Comedy,Adventure,Family",,,,,,,,
1015,Good Boys,Comedy,,,,,,,,
1016,Blinded by the Light,"Drama,Comedy",,,,,,,,
1017,"Where'd You Go, Bernadette","Comedy,Drama",,,,,,,,
1018,47 Meters Down: Uncaged,"Horror,Drama,Adventure",,,,,,,,
1019,Gwen,"Drama,Mystery,Horror,History",,,,,,,,
1020,Ready or Not,"Comedy,Horror,Thriller",,,,,,,,
1021,Angel Has Fallen,"Action,Thriller",,,,,,,,
1022,Brittany Runs a Marathon,"Comedy,Drama",,,,,,,,
1023,Overcomer,Drama,,,,,,,,
1025,Burn,"Thriller,Crime,Action",,,,,,,,
1026,Official Secrets,"Thriller,History,Drama",,,,,,,,
1027,Don't Let Go,"Science Fiction,Thriller,Mystery,Crime",,,,,,,,
1028,Itsy Bitsy,"Horror,Thriller",,,,,,,,
1029,The Fanatic,"Crime,Thriller",,,,,,,,
1030,It Chapter Two,"Horror,Fantasy",,,,,,,,
1031,Satanic Panic,"Horror,Comedy",,,,,,,,
1032,Strange but True,Thriller,,,,,,,,
1033,The Obituary of Tunde Johnson,"Drama,Thriller",,,,,,,,
1034,The Goldfinch,Drama,,,,,,,,
1035,Hustlers,"Drama,Comedy,Crime",,,,,,,,
1036,The Sound of Silence,Drama,,,,,,,,
1038,Tall Girl,"Comedy,Drama,Romance",,,,,,,,
1039,Ad Astra,"Science Fiction,Drama",,,,,,,,
1040,Downton Abbey,"Drama,Romance,History",,,,,,,,
1041,Rambo: Last Blood,"Action,Thriller,Drama",,,,,,,,
1042,Bloodline,"Thriller,Crime,Horror",,,,,,,,
1043,Running with the Devil,Action,,,,,,,,
1044,Fractured,Thriller,,,,,,,,
1045,Abominable,"Family,Animation,Adventure,Comedy",,,,,,,,
1046,The Laundromat,"Drama,Crime,Comedy",,,,,,,,
1047,Judy,"Drama,History,Music",,,,,,,,
1048,10 Minutes Gone,"Crime,Action,Thriller,Mystery",,,,,,,,
1050,Lucy in the Sky,"Drama,Science Fiction,Thriller",,,,,,,,
1051,Dolemite Is My Name,"Drama,Comedy,History",,,,,,,,
1052,In the Tall Grass,"Horror,Drama,Thriller",,,,,,,,
1053,Low Tide,Thriller,,,,,,,,
1054,Wrinkles the Clown,Documentary,,,,,,,,
1056,Gemini Man,"Science Fiction,Action,Adventure,Thriller",,,,,,,,
1057,The Addams Family,"Family,Animation,Comedy,Fantasy",,,,,,,,
1058,The King,"Drama,History,War",,,,,,,,
1059,Jexi,Comedy,,,,,,,,
1060,Polaroid,"Horror,Thriller,Mystery",,,,,,,,
1061,El Camino: A Breaking Bad Movie,"Crime,Drama,Thriller,Action",,,,,,,,
1062,Maleficent: Mistress of Evil,"Family,Fantasy,Adventure,Action",,,,,,,,
1063,Zombieland: Double Tap,"Comedy,Horror",,,,,,,,
1064,Jojo Rabbit,"Comedy,War,Drama",,,,,,,,
1065,The Lighthouse,"Drama,Fantasy,Thriller,Horror",,,,,,,,
1066,Wounds,"Horror,Mystery,Thriller",,,,,,,,
1067,Black and Blue,"Action,Crime,Drama,Thriller",,,,,,,,
1068,The Current War,"Drama,History",,,,,,,,
1069,Countdown,"Horror,Thriller",,,,,,,,
1070,The Kill Team,"War,Action,Drama",,,,,,,,
1071,The Gallows Act II,"Horror,Thriller",,,,,,,,
1072,Terminator: Dark Fate,"Science Fiction,Action",,,,,,,,
1073,Motherless Brooklyn,"Drama,Thriller",,,,,,,,
1074,The Irishman,"Crime,Drama,History",,,,,,,,
1075,Harriet,"Drama,History",,,,,,,,
1076,Arctic Dogs,"Animation,Adventure,Comedy",,,,,,,,
1077,Marriage Story,Drama,,,,,,,,
1078,Doctor Sleep,"Horror,Thriller,Fantasy",,,,,,,,
1079,Last Christmas,"Comedy,Romance",,,,,,,,
1080,Playing with Fire,"Family,Comedy",,,,,,,,
1081,Let It Snow,"Romance,Comedy",,,,,,,,
1082,Midway,"Action,Drama,War,History,Adventure",,,,,,,,
1083,Klaus,"Animation,Family,Adventure,Comedy,Fantasy",,,,,,,,
1084,Honey Boy,Drama,,,,,,,,
1086,Noelle,"Family,Comedy,Fantasy",,,,,,,,
1087,Ford v Ferrari,"Drama,Action,History",,,,,,,,
1088,Charlie's Angels,"Action,Adventure,Comedy",,,,,,,,
1089,The Good Liar,Crime,,,,,,,,
1090,The Report,"Thriller,Drama",,,,,,,,
1091,Waves,"Romance,Drama",,,,,,,,
1092,Frozen II,"Family,Animation,Adventure,Comedy,Fantasy",,,,,,,,
1093,A Beautiful Day in the Neighborhood,"Drama,History",,,,,,,,
1094,21 Bridges,"Crime,Action,Drama",,,,,,,,
1095,Dark Waters,"Drama,Thriller",,,,,,,,
1096,Knives Out,"Comedy,Crime,Mystery",,,,,,,,
1097,Queen & Slim,"Drama,Romance,Crime",,,,,,,,
1098,The Two Popes,"Drama,Comedy,History",,,,,,,,
1099,Playmobil: The Movie,"Family,Animation,Comedy,Adventure",,,,,,,,
1100,The Aeronauts,"Adventure,Drama,Romance",,,,,,,,
1101,A Million Little Pieces,Drama,,,,,,,,
1102,Daniel Isn't Real,"Horror,Mystery",,,,,,,,
1103,Trauma Center,"Action,Thriller",,,,,,,,
1104,Jumanji: The Next Level,"Adventure,Comedy,Fantasy",,,,,,,,
1105,Richard Jewell,"Drama,History,Crime",,,,,,,,
1107,6 Underground,"Action,Comedy,Thriller",,,,,,,,
1108,Bombshell,Drama,,,,,,,,
1109,Uncut Gems,"Drama,Thriller,Crime",,,,,,,,
1110,Seberg,"Thriller,Drama",,,,,,,,
1111,A Hidden Life,"Drama,War,History",,,,,,,,
1112,Star Wars: The Rise of Skywalker,"Adventure,Action,Science Fiction",,,,,,,,
1113,Cats,"Fantasy,Comedy,Drama",,,,,,,,
1114,Togo,"Adventure,Family",,,,,,,,
1115,Spies in Disguise,"Animation,Action,Adventure,Comedy,Family",,,,,,,,
1116,Little Women,"Drama,Romance,History",,,,,,,,
1117,1917,"War,Drama,History",,,,,,,,
1118,Just Mercy,"Drama,Crime,History",,,,,,,,
1119,Clemency,Drama,,,,,,,,
1120,Insidious: The Last Key,"Horror,Mystery,Thriller",,,,,,,,
1121,The Strange Ones,"Thriller,Drama",,,,,,,,
1122,Stratton,"Action,Thriller",,,,,,,,
1123,Sweet Country,"Western,Crime,Thriller,Drama",,,,,,,,
1124,The Commuter,"Action,Thriller,Mystery",,,,,,,,
1125,Proud Mary,"Thriller,Action,Crime",,,,,,,,
1126,Acts of Violence,"Action,Crime,Thriller",,,,,,,,
1127,Freak Show,"Comedy,Drama",,,,,,,,
1128,Humor Me,Comedy,,,,,,,,
